version,2.2.0
info,balls_per_over,6
info,team,West Indies
info,team,Afghanistan
info,gender,male
info,season,2024
info,date,2024/06/17
info,event,ICC Men's T20 World Cup
info,match_number,40
info,venue,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia"
info,city,Gros Islet
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,N Pooran
info,umpire,A Paleker
info,umpire,CM Brown
info,reserve_umpire,MA Gough
info,tv_umpire,AG Wharf
info,match_referee,JJ Crowe
info,winner,West Indies
info,winner_runs,104
info,player,West Indies,BA King
info,player,West Indies,J Charles
info,player,West Indies,N Pooran
info,player,West Indies,SD Hope
info,player,West Indies,R Powell
info,player,West Indies,AD Russell
info,player,West Indies,SE Rutherford
info,player,West Indies,AJ Hosein
info,player,West Indies,AS Joseph
info,player,West Indies,G Motie
info,player,West Indies,OC McCoy
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Noor Ahmad
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Fazalhaq Farooqi
info,registry,people,A Paleker,634b11ac
info,registry,people,AD Russell,bbd41817
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AS Joseph,b0946605
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,BA King,7fca84b7
info,registry,people,CM Brown,448f4f1c
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,G Motie,97bdec3d
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,J Charles,09a9d073
info,registry,people,JJ Crowe,2e760301
info,registry,people,Karim Janat,62175638
info,registry,people,MA Gough,76752ac8
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,N Pooran,3241e3fd
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nangeyalia Kharote,75b8e198
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,OC McCoy,529eb9e0
info,registry,people,R Powell,650d5e49
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
