player,country,player_id
PS Athavale,Oman,c2f12310
HV Mandhyan,Hungary,11f56b14
L Kooagile,Botswana,88c742fb
T Maruma,Zimbabwe,f55c526f
AA Obanda,Kenya,7081491e
AB Mengoumou,Cameroon,8ad3d034
E Mathew,Malta,e00acf74
Rashidatu Salia,Ghana,ce39ca2c
RMAM Avery,Brazil,4cf645c9
Shakirah Sadick,Uganda,de99b122
YA Abdulla,South Africa,4353bba5
DG Blampied,Jersey,d8976cb7
P Marange,Zimbabwe,a4f1fdd4
A Mishra,India,6b19d823
Kang Choi,South Korea,fe8d366a
D Myers,Zimbabwe,d96165b5
D Igihozo,Rwanda,770202e9
GC Wilson,Ireland,05de1a5a
R Butler,Singapore,bee3d078
AJ Tye,Australia,7c7d63a2
P Silas,Botswana,9f2e1944
A Joshi,Czech Republic,a35e3f07
Shoaib Akhtar,Pakistan,10a91f35
JE Cameron,Australia,5ebc3941
Rubya Haider,Bangladesh,5d095ee8
M Gogev,Bulgaria,995fd3b2
S Gantulga,Mongolia,8d995b86
R Malhotra,India,e13f5984
Ziaur Rahman,Bangladesh,c27518d2
L Grant,Scotland,49923603
M Akayezu,Rwanda,1f3b9f8d
O Prendergast,Ireland,d8f20ba5
K Shivam,Costa Rica,f46fbe60
Shahreeennawab,Qatar,faa8843f
SRMJJ Arachchilage,Cyprus,c9473a95
RA Bhatti,Canada,113880da
A Nyirenda,Eswatini,1c074e93
F Fyneface,Nigeria,1ef9efc3
R Bakum,Ghana,c74c583b
A Martin,West Indies,3cacbb57
E Kuyumcu,Turkey,4e6bc859
A Karn,Nepal,357f5314
GT Taylor,Bahamas,c674f722
IIR Bhana,Panama,390721b3
Joyleen Kaur,Hong Kong,8ea44a61
Shoaib Khan,Germany,03ecfde2
E Kuchey,Finland,5d6064b0
SK Awiah,Ghana,bc3fc527
DL Vettori,New Zealand,d7c6af50
W Behr,Germany,9a8f01b7
Atif Ali Khan,United Arab Emirates,6738c3e2
R Rijke,Netherlands,42e4b276
N Rana,India,fb2d1dda
Azeem Nazir,Switzerland,9f3f532a
Rahmanullah Gurbaz,Afghanistan,0bacade8
M Ansari,Oman,681af475
NR Kumar,Canada,b3bad3f2
Guillermo Aburto,Chile,08deefa3
R Kanoh,Thailand,5959370f
SJ Harmison,England,c16d2e28
MO Kain,United States of America,60b46ad1
S Siriotis,Greece,ff8b37cb
N Tanner,Philippines,5f5efae1
Khalid Ahmadi,Belgium,cf0b9a0d
A Kano,Japan,e92841c0
N Vimukthi,Sri Lanka,b215a7be
M Wai Siu,Hong Kong,74eecff4
EH Rendler,United States of America,368d921c
NA Maiolo,Italy,362fde0f
RS Morton,West Indies,2f8a9682
Shahil Momin,Austria,46821fbd
H Iwasaki,Japan,f2698c78
N Chantam,Thailand,b5626ff7
John Bartlett,Chile,6b7f9d9d
O Erdenebaatar,Mongolia,f40bc7e3
R Panchal,Spain,91cd337c
P Florin,Romania,c9c356e2
NJ Browne,New Zealand,a6aac76b
SW Masakadza,Zimbabwe,2182013e
Guido Angeletti,Argentina,6d6f52fc
CM Greechan,Jersey,569bbcbb
Zaker Taqawi,Sweden,d7074ddc
BL Morgan,England,648bc30f
PS Punia,India,8d887a02
