Player,Season,Overs,Wkts,Econ,Country,player_id
A Andrews,2021/22,10.0,4.0,6.1,Switzerland,1d45c01a
A Andrews,2022,11.0,4.0,13.55,Switzerland,1d45c01a
A Ashok,2023,4.0,1.0,7.0,New Zealand,321be7e3
A Athanaze,2024,0.0,0.0,0.0,West Indies,58c2fac4
A Balbirnie,2015,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2015/16,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2018,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2018/19,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2019,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2019/20,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2021,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2021/22,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2022,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2022/23,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2023,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2023/24,0.0,0.0,0.0,Ireland,6ef13460
A Balbirnie,2024,0.0,0.0,0.0,Ireland,6ef13460
A Bhargava,2022,2.0,1.0,7.0,Singapore,192f2caf
A Bhargava,2023,13.0,9.0,6.225,Singapore,192f2caf
A Bohara,2018/19,10.0,6.0,7.2,Nepal,64fb6b15
A Bohara,2019,28.0,12.0,7.32,Nepal,64fb6b15
A Bohara,2019/20,66.0,20.0,6.896666666666667,Nepal,64fb6b15
A Bohara,2021,78.2,22.0,7.1375,Nepal,64fb6b15
A Bohara,2021/22,118.2,40.0,7.064,Nepal,64fb6b15
A Bohara,2023,127.60000000000001,48.0,7.023333333333333,Nepal,64fb6b15
A Bohara,2023/24,176.60000000000002,67.0,7.22,Nepal,64fb6b15
A Bohara,2024,201.00000000000003,75.0,7.31,Nepal,64fb6b15
A Chaudhary,2023/24,5.0,0.0,9.2,Singapore,465fd722
A Chaudhary,2024,13.0,3.0,8.035,Singapore,465fd722
A Conteh,2022/23,19.1,9.0,6.41,Gambia,97b9cb64
A Conteh,2023/24,25.1,9.0,6.37,Gambia,97b9cb64
A Dananjaya,2017,4.0,0.0,7.0,Sri Lanka,5b16a806
A Dananjaya,2017/18,38.4,5.0,7.635,Sri Lanka,5b16a806
A Dananjaya,2018,42.4,7.0,6.34,Sri Lanka,5b16a806
A Dananjaya,2018/19,54.4,9.0,6.8575,Sri Lanka,5b16a806
A Dananjaya,2019,65.4,15.0,7.194,Sri Lanka,5b16a806
A Dananjaya,2020/21,77.4,19.0,7.771666666666666,Sri Lanka,5b16a806
A Dananjaya,2021,96.5,21.0,7.86142857142857,Sri Lanka,5b16a806
A Dananjaya,2023/24,102.5,23.0,8.045,Sri Lanka,5b16a806
A Dhingra,2021,12.0,5.0,6.41,Luxembourg,753ada66
A Dhingra,2022,30.4,12.0,7.22,Luxembourg,753ada66
A Dhingra,2023,51.9,16.0,7.773333333333333,Luxembourg,753ada66
A Dhingra,2023/24,55.9,18.0,7.58,Luxembourg,753ada66
A Djorovic,2019/20,6.0,0.0,5.33,Serbia,677c18f9
A Djorovic,2021,15.3,1.0,8.135,Serbia,677c18f9
A Djorovic,2022,21.3,1.0,9.81,Serbia,677c18f9
A Djorovic,2023/24,21.3,1.0,7.3575,Serbia,677c18f9
A Dowling,2024,0.0,0.0,0.0,Bulgaria,ec064d97
A Dutt,2021,7.0,3.0,10.85,Netherlands,803dbf1d
A Dutt,2022,11.0,4.0,7.925,Netherlands,803dbf1d
A Dutt,2023/24,25.0,8.0,8.283333333333333,Netherlands,803dbf1d
A Dutt,2024,45.0,15.0,7.7125,Netherlands,803dbf1d
A Gasteratos,2022,0.0,0.0,0.0,Greece,e87c009a
A Gasteratos,2024,0.0,0.0,0.0,Greece,e87c009a
A Gbla,2021/22,17.0,9.0,6.47,Sierra Leone,34ab1e6e
A Gbla,2022/23,26.2,16.0,6.234999999999999,Sierra Leone,34ab1e6e
A Gbla,2023/24,43.5,23.0,6.039999999999999,Sierra Leone,34ab1e6e
A Gorawara,2022/23,0.0,0.0,0.0,Hong Kong,c6b11959
A Gorawara,2023/24,0.0,0.0,0.0,Hong Kong,c6b11959
A Gorawara,2024,0.0,0.0,0.0,Hong Kong,c6b11959
A Govorko,2024,0.0,0.0,0.0,Croatia,a6e4e6f9
A Halbhavi,2021,0.0,0.0,0.0,Luxembourg,df1b4c8f
A Halbhavi,2022,0.0,0.0,0.0,Luxembourg,df1b4c8f
A Halbhavi,2023,0.0,0.0,0.0,Luxembourg,df1b4c8f
A Halbhavi,2023/24,0.0,0.0,0.0,Luxembourg,df1b4c8f
A Husain,2019/20,10.0,1.0,5.1,Argentina,034d3c52
