,country,player,player_id,match_id
0,Australia,AJ Finch,b8d490fd,1001349
1,Australia,M Klinger,b970a03f,1001349
2,Australia,TM Head,12b610c2,1001349
3,Australia,MC Henriques,32198ae0,1001349
4,Australia,AJ Turner,ff1e12a0,1001349
5,Australia,JP Faulkner,808f425a,1001349
6,Australia,TD Paine,5748e866,1001349
7,Australia,PJ Cummins,ded9240e,1001349
8,Australia,A Zampa,14f96089,1001349
9,Australia,B Stanlake,6834d1f2,1001349
10,Australia,AJ Tye,7c7d63a2,1001349
11,Sri Lanka,N Dickwella,45963d9e,1001349
12,Sri Lanka,WU Tharanga,7ed9fd56,1001349
13,Sri Lanka,EMDY Munaweera,5a22d91c,1001349
14,Sri Lanka,DAS Gunaratne,770494eb,1001349
15,Sri Lanka,TAM Siriwardana,bf7842c9,1001349
16,Sri Lanka,CK Kapugedera,cfad138c,1001349
17,Sri Lanka,S Prasanna,f78e7113,1001349
18,Sri Lanka,JRMVB Sanjaya,530b20e3,1001349
19,Sri Lanka,SL Malinga,a12e1d51,1001349
20,Sri Lanka,KMDN Kulasekara,469ea22b,1001349
21,Sri Lanka,PADLR Sandakan,79aad751,1001349
0,Australia,M Klinger,b970a03f,1001351
1,Australia,AJ Finch,b8d490fd,1001351
2,Australia,BR Dunk,272d796e,1001351
3,Australia,MC Henriques,32198ae0,1001351
4,Australia,TM Head,12b610c2,1001351
5,Australia,AJ Turner,ff1e12a0,1001351
6,Australia,JP Faulkner,808f425a,1001351
7,Australia,TD Paine,5748e866,1001351
8,Australia,PJ Cummins,ded9240e,1001351
9,Australia,AJ Tye,7c7d63a2,1001351
10,Australia,JA Richardson,1ee08e9a,1001351
11,Sri Lanka,N Dickwella,45963d9e,1001351
12,Sri Lanka,WU Tharanga,7ed9fd56,1001351
13,Sri Lanka,EMDY Munaweera,5a22d91c,1001351
14,Sri Lanka,BKG Mendis,5d1e7582,1001351
15,Sri Lanka,DAS Gunaratne,770494eb,1001351
16,Sri Lanka,TAM Siriwardana,bf7842c9,1001351
17,Sri Lanka,CK Kapugedera,cfad138c,1001351
18,Sri Lanka,S Prasanna,f78e7113,1001351
19,Sri Lanka,KMDN Kulasekara,469ea22b,1001351
20,Sri Lanka,SL Malinga,a12e1d51,1001351
21,Sri Lanka,JRMVB Sanjaya,530b20e3,1001351
0,Australia,AJ Finch,b8d490fd,1001353
1,Australia,M Klinger,b970a03f,1001353
2,Australia,BR Dunk,272d796e,1001353
3,Australia,TM Head,12b610c2,1001353
4,Australia,MC Henriques,32198ae0,1001353
5,Australia,AJ Turner,ff1e12a0,1001353
6,Australia,JP Faulkner,808f425a,1001353
7,Australia,TD Paine,5748e866,1001353
8,Australia,PJ Cummins,ded9240e,1001353
9,Australia,JA Richardson,1ee08e9a,1001353
10,Australia,A Zampa,14f96089,1001353
11,Sri Lanka,EMDY Munaweera,5a22d91c,1001353
12,Sri Lanka,WU Tharanga,7ed9fd56,1001353
13,Sri Lanka,BKG Mendis,5d1e7582,1001353
14,Sri Lanka,DAS Gunaratne,770494eb,1001353
15,Sri Lanka,TAM Siriwardana,bf7842c9,1001353
16,Sri Lanka,CK Kapugedera,cfad138c,1001353
17,Sri Lanka,MD Shanaka,3ff033bb,1001353
18,Sri Lanka,S Prasanna,f78e7113,1001353
19,Sri Lanka,KMDN Kulasekara,469ea22b,1001353
20,Sri Lanka,SL Malinga,a12e1d51,1001353
21,Sri Lanka,JRMVB Sanjaya,530b20e3,1001353
0,Hong Kong,Nizakat Khan,e3eb9e46,1004729
1,Hong Kong,Aizaz Khan,f6c2659d,1004729
2,Hong Kong,Babar Hayat,fbb657bb,1004729
3,Hong Kong,Anshuman Rath,552b228c,1004729
4,Hong Kong,Ehsan Khan,d3851cd8,1004729
